query_id,workflow_id,workflow_task,query,required_tools,supporting_tools,rationale,candidate_tools,expected_count,primary_hit,any_hit,primary_recall,recall,primary_rank,related_only_tools,missed_tools,extra_tools,primary_tools,related_tools,returned_toolkits,api_search_latency_sec,end_to_end_latency_sec,error,no_results_returned,raw_result_path
workflow-009-q3,9,"Create multimedia travel marketing assets from scripts and stock/generative media, then deliver generated files by email and provide downloadable presentation content.",send email with attachments,['GMAIL_SEND_EMAIL'],[],The final generated multimedia assets need to be delivered to the client via email.,"['COMPOSIO_SEARCH_IMAGE', 'GEMINI_GENERATE_VIDEOS', 'GEMINI_WAIT_FOR_VIDEO', 'GMAIL_SEND_EMAIL']",1,True,True,1.0,1.0,1,,,GMAIL_CREATE_EMAIL_DRAFT; GMAIL_REPLY_TO_THREAD; GMAIL_SEARCH_PEOPLE,GMAIL_SEND_EMAIL,GMAIL_SEARCH_PEOPLE; GMAIL_CREATE_EMAIL_DRAFT; GMAIL_REPLY_TO_THREAD,gmail,4.59,4.59,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-009-q3.json
workflow-010-q1,10,"Reconcile an organization's QuickBooks bank-account ledger by querying existing transactions, removing or undoing incorrect entries, posting corrected ledger activity, creating adjustment entries, recording a customer payment, and verifying financial reports.",query existing bank account ledger transactions,['QUICKBOOKS_QUERY_ENTITIES'],['QUICKBOOKS_GET_COMPANY_INFO'],An agent needs to search and query existing ledger entries and entities to review current bank transactions before reconciliation.,"['QUICKBOOKS_CREATE_JOURNAL_ENTRY', 'QUICKBOOKS_EXECUTE_BATCH_OPERATION', 'QUICKBOOKS_GET_COMPANY_INFO', 'QUICKBOOKS_GET_REPORTS', 'QUICKBOOKS_PROXY_EXECUTE', 'QUICKBOOKS_QUERY_ENTITIES']",1,False,False,0.0,0.0,,,QUICKBOOKS_QUERY_ENTITIES,MERCURY_MCP_GET_ACCOUNT; MERCURY_MCP_GET_ACCOUNTS; MERCURY_MCP_GET_CURRENT_DATE; MERCURY_MCP_GET_TRANSACTION_BY_ID; MERCURY_MCP_GET_TREASURY; MERCURY_MCP_GET_TREASURY_TRANSACTIONS; MERCURY_MCP_LIST_TRANSACTIONS,MERCURY_MCP_GET_ACCOUNTS; MERCURY_MCP_LIST_TRANSACTIONS; MERCURY_MCP_GET_CURRENT_DATE,MERCURY_MCP_GET_ACCOUNT; MERCURY_MCP_GET_TRANSACTION_BY_ID; MERCURY_MCP_GET_TREASURY; MERCURY_MCP_GET_TREASURY_TRANSACTIONS,mercury_mcp,4.11,4.11,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-010-q1.json
workflow-010-q2,10,"Reconcile an organization's QuickBooks bank-account ledger by querying existing transactions, removing or undoing incorrect entries, posting corrected ledger activity, creating adjustment entries, recording a customer payment, and verifying financial reports.",create journal entry for ledger adjustments,['QUICKBOOKS_CREATE_JOURNAL_ENTRY'],['QUICKBOOKS_EXECUTE_BATCH_OPERATION'],"To post corrected activity and create adjustment entries, the agent needs tools for creating journal entries.","['QUICKBOOKS_CREATE_JOURNAL_ENTRY', 'QUICKBOOKS_EXECUTE_BATCH_OPERATION', 'QUICKBOOKS_GET_COMPANY_INFO', 'QUICKBOOKS_GET_REPORTS', 'QUICKBOOKS_PROXY_EXECUTE', 'QUICKBOOKS_QUERY_ENTITIES']",1,True,True,1.0,1.0,1,,,FREEAGENT_CREATE_A_JOURNAL_SET; FREEAGENT_UPDATE_JOURNAL_SETS; NETSUITE_ASYNC_GET_JOB_STATUS; NETSUITE_CREATE_JOURNAL_ENTRY; NETSUITE_GET_JOURNAL_ENTRY; QUICKBOOKS_GET_GENERAL_LEDGER_REPORT; QUICKBOOKS_GET_JOURNAL_ENTRY; QUICKBOOKS_QUERY_ACCOUNT,QUICKBOOKS_CREATE_JOURNAL_ENTRY; NETSUITE_CREATE_JOURNAL_ENTRY; FREEAGENT_CREATE_A_JOURNAL_SET,QUICKBOOKS_QUERY_ACCOUNT; QUICKBOOKS_GET_JOURNAL_ENTRY; QUICKBOOKS_GET_GENERAL_LEDGER_REPORT; NETSUITE_GET_JOURNAL_ENTRY; NETSUITE_ASYNC_GET_JOB_STATUS; FREEAGENT_UPDATE_JOURNAL_SETS,quickbooks; netsuite; freeagent,3.33,3.33,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-010-q2.json
workflow-010-q3,10,"Reconcile an organization's QuickBooks bank-account ledger by querying existing transactions, removing or undoing incorrect entries, posting corrected ledger activity, creating adjustment entries, recording a customer payment, and verifying financial reports.",fetch financial reports to verify reconciliation,['QUICKBOOKS_GET_REPORTS'],['QUICKBOOKS_GET_COMPANY_INFO'],Verifying financial reports requires retrieving generated account reports to ensure the ledger matches up correctly.,"['QUICKBOOKS_CREATE_JOURNAL_ENTRY', 'QUICKBOOKS_EXECUTE_BATCH_OPERATION', 'QUICKBOOKS_GET_COMPANY_INFO', 'QUICKBOOKS_GET_REPORTS', 'QUICKBOOKS_PROXY_EXECUTE', 'QUICKBOOKS_QUERY_ENTITIES']",1,False,False,0.0,0.0,,,QUICKBOOKS_GET_REPORTS,FREEAGENT_GET_THE_OPENING_BALANCES; FREEAGENT_GET_THE_TRIAL_BALANCE_SUMMARY; QUICKBOOKS_GET_BALANCE_SHEET_REPORT; QUICKBOOKS_GET_GENERAL_LEDGER_REPORT; QUICKBOOKS_GET_REPORT_TRIAL_BALANCE,QUICKBOOKS_GET_REPORT_TRIAL_BALANCE; FREEAGENT_GET_THE_OPENING_BALANCES,QUICKBOOKS_GET_GENERAL_LEDGER_REPORT; QUICKBOOKS_GET_BALANCE_SHEET_REPORT; FREEAGENT_GET_THE_TRIAL_BALANCE_SUMMARY,quickbooks; freeagent,2.54,2.54,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-010-q3.json
workflow-011-q1,11,"Maintain an internal OneDrive-based operations knowledge base, create and verify strategy/support documents, coordinate operational tasks via Discord, check queue and system state files, and configure Gmail support labels and routing.",search and download strategy documents from OneDrive,"['ONE_DRIVE_ONEDRIVE_FIND_FILE', 'ONE_DRIVE_DOWNLOAD_FILE_BY_PATH']",['ONE_DRIVE_SEARCH_ITEMS'],"Finding the specific strategy file by name or search requires finding the item first, then downloading it by path.","['DISCORDBOT_LIST_MESSAGES', 'DISCORDBOT_TEST_AUTH', 'GMAIL_CREATE_FILTER', 'GMAIL_CREATE_LABEL', 'ONE_DRIVE_DOWNLOAD_FILE', 'ONE_DRIVE_DOWNLOAD_FILE_BY_PATH', 'ONE_DRIVE_GET_ITEM', 'ONE_DRIVE_LIST_FOLDER_CHILDREN', 'ONE_DRIVE_ONEDRIVE_CREATE_FOLDER', 'ONE_DRIVE_ONEDRIVE_CREATE_TEXT_FILE', 'ONE_DRIVE_ONEDRIVE_FIND_FILE', 'ONE_DRIVE_ONEDRIVE_FIND_FOLDER', 'ONE_DRIVE_SEARCH_ITEMS']",2,False,True,0.0,0.5,,ONE_DRIVE_DOWNLOAD_FILE_BY_PATH,ONE_DRIVE_ONEDRIVE_FIND_FILE,ONE_DRIVE_DOWNLOAD_FILE; ONE_DRIVE_DOWNLOAD_ITEM_AS_FORMAT; ONE_DRIVE_GET_DRIVE_ITEM_BY_SHARING_URL; ONE_DRIVE_GET_ITEM; ONE_DRIVE_GET_ITEM_PERMISSIONS; ONE_DRIVE_LIST_FOLDER_CHILDREN; ONE_DRIVE_SEARCH_ITEMS,ONE_DRIVE_GET_ITEM; ONE_DRIVE_DOWNLOAD_FILE,ONE_DRIVE_LIST_FOLDER_CHILDREN; ONE_DRIVE_SEARCH_ITEMS; ONE_DRIVE_DOWNLOAD_ITEM_AS_FORMAT; ONE_DRIVE_GET_DRIVE_ITEM_BY_SHARING_URL; ONE_DRIVE_GET_ITEM_PERMISSIONS; ONE_DRIVE_DOWNLOAD_FILE_BY_PATH,one_drive,2.14,2.14,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-011-q1.json
workflow-011-q2,11,"Maintain an internal OneDrive-based operations knowledge base, create and verify strategy/support documents, coordinate operational tasks via Discord, check queue and system state files, and configure Gmail support labels and routing.",check recent Discord operational task messages,['DISCORDBOT_LIST_MESSAGES'],['DISCORDBOT_TEST_AUTH'],Listing messages is directly required to coordinate operational tasks via Discord channels.,"['DISCORDBOT_LIST_MESSAGES', 'DISCORDBOT_TEST_AUTH', 'GMAIL_CREATE_FILTER', 'GMAIL_CREATE_LABEL', 'ONE_DRIVE_DOWNLOAD_FILE', 'ONE_DRIVE_DOWNLOAD_FILE_BY_PATH', 'ONE_DRIVE_GET_ITEM', 'ONE_DRIVE_LIST_FOLDER_CHILDREN', 'ONE_DRIVE_ONEDRIVE_CREATE_FOLDER', 'ONE_DRIVE_ONEDRIVE_CREATE_TEXT_FILE', 'ONE_DRIVE_ONEDRIVE_FIND_FILE', 'ONE_DRIVE_ONEDRIVE_FIND_FOLDER', 'ONE_DRIVE_SEARCH_ITEMS']",1,True,True,1.0,1.0,2,,,DISCORDBOT_GET_CHANNEL; DISCORDBOT_LIST_GUILD_CHANNELS; DISCORDBOT_LIST_PUBLIC_ARCHIVED_THREADS; DISCORDBOT_TEST_AUTH; DISCORD_LIST_MY_GUILDS,DISCORDBOT_LIST_GUILD_CHANNELS; DISCORDBOT_LIST_MESSAGES,DISCORDBOT_GET_CHANNEL; DISCORD_LIST_MY_GUILDS; DISCORDBOT_LIST_PUBLIC_ARCHIVED_THREADS; DISCORDBOT_TEST_AUTH,discord; discordbot,2.52,2.52,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-011-q2.json
workflow-011-q3,11,"Maintain an internal OneDrive-based operations knowledge base, create and verify strategy/support documents, coordinate operational tasks via Discord, check queue and system state files, and configure Gmail support labels and routing.",configure Gmail support labels and filters for routing,"['GMAIL_CREATE_LABEL', 'GMAIL_CREATE_FILTER']",[],Both label creation and filter creation are necessary to fully set up Gmail support labels and routing rules.,"['DISCORDBOT_LIST_MESSAGES', 'DISCORDBOT_TEST_AUTH', 'GMAIL_CREATE_FILTER', 'GMAIL_CREATE_LABEL', 'ONE_DRIVE_DOWNLOAD_FILE', 'ONE_DRIVE_DOWNLOAD_FILE_BY_PATH', 'ONE_DRIVE_GET_ITEM', 'ONE_DRIVE_LIST_FOLDER_CHILDREN', 'ONE_DRIVE_ONEDRIVE_CREATE_FOLDER', 'ONE_DRIVE_ONEDRIVE_CREATE_TEXT_FILE', 'ONE_DRIVE_ONEDRIVE_FIND_FILE', 'ONE_DRIVE_ONEDRIVE_FIND_FOLDER', 'ONE_DRIVE_SEARCH_ITEMS']",2,True,True,0.5,0.5,2,,GMAIL_CREATE_FILTER,GMAIL_DELETE_LABEL; GMAIL_GET_LABEL; GMAIL_LIST_LABELS; GMAIL_PATCH_LABEL,GMAIL_LIST_LABELS; GMAIL_CREATE_LABEL,GMAIL_GET_LABEL; GMAIL_PATCH_LABEL; GMAIL_DELETE_LABEL,gmail,3.22,3.22,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-011-q3.json
workflow-012-q1,12,"Retrieve Trello card comments, update Trello cards, and perform broader project-management and automation-maintenance operations across task boards, email, chat, and an automation platform.",fetch comments and actions for a specific Trello card,['TRELLO_GET_CARDS_ACTIONS_BY_ID_CARD'],['TRELLO_GET_CARDS_BY_ID_CARD'],"To retrieve card comments and action history, the agent needs the specific Trello action-fetching tool for cards.","['GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'SLACK_LIST_ALL_USERS', 'SLACK_SEARCH_MESSAGES', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_GET_BOARDS_ACTIONS_BY_ID_BOARD', 'TRELLO_GET_CARDS_ACTIONS_BY_ID_CARD', 'TRELLO_GET_CARDS_BY_ID_CARD', 'TRELLO_GET_SEARCH', 'TRELLO_UPDATE_CARDS_BY_ID_CARD', 'TRELLO_UPDATE_CARDS_CLOSED_BY_ID_CARD']",1,True,True,1.0,1.0,1,,,TRELLO_GET_ACTIONS_BY_ID_ACTION; TRELLO_GET_BATCH; TRELLO_GET_BOARDS_CARDS_BY_ID_BOARD; TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_GET_SEARCH,TRELLO_GET_CARDS_ACTIONS_BY_ID_CARD,TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_GET_ACTIONS_BY_ID_ACTION; TRELLO_GET_BATCH; TRELLO_GET_SEARCH; TRELLO_GET_BOARDS_CARDS_BY_ID_BOARD,trello,3.02,3.02,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-012-q1.json
workflow-012-q2,12,"Retrieve Trello card comments, update Trello cards, and perform broader project-management and automation-maintenance operations across task boards, email, chat, and an automation platform.",update Trello card details and close status,"['TRELLO_UPDATE_CARDS_BY_ID_CARD', 'TRELLO_UPDATE_CARDS_CLOSED_BY_ID_CARD']",[],Updating card properties and closing/archiving cards requires these specific mutation endpoints in Trello.,"['GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'SLACK_LIST_ALL_USERS', 'SLACK_SEARCH_MESSAGES', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_GET_BOARDS_ACTIONS_BY_ID_BOARD', 'TRELLO_GET_CARDS_ACTIONS_BY_ID_CARD', 'TRELLO_GET_CARDS_BY_ID_CARD', 'TRELLO_GET_SEARCH', 'TRELLO_UPDATE_CARDS_BY_ID_CARD', 'TRELLO_UPDATE_CARDS_CLOSED_BY_ID_CARD']",2,True,True,0.5,1.0,1,TRELLO_UPDATE_CARDS_BY_ID_CARD,,TRELLO_GET_BOARDS_CARDS_BY_ID_BOARD; TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_GET_SEARCH; TRELLO_UPDATE_CARDS_DESC_BY_ID_CARD; TRELLO_UPDATE_CARDS_NAME_BY_ID_CARD,TRELLO_UPDATE_CARDS_CLOSED_BY_ID_CARD; TRELLO_UPDATE_CARDS_NAME_BY_ID_CARD,TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_UPDATE_CARDS_BY_ID_CARD; TRELLO_GET_BOARDS_CARDS_BY_ID_BOARD; TRELLO_GET_SEARCH; TRELLO_UPDATE_CARDS_DESC_BY_ID_CARD,trello,2.88,2.88,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-012-q2.json
workflow-012-q3,12,"Retrieve Trello card comments, update Trello cards, and perform broader project-management and automation-maintenance operations across task boards, email, chat, and an automation platform.",search Slack messages and list users for project management,"['SLACK_SEARCH_MESSAGES', 'SLACK_LIST_ALL_USERS']",[],Broader project management across chat requires searching through message history and identifying active users in the workspace.,"['GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'SLACK_LIST_ALL_USERS', 'SLACK_SEARCH_MESSAGES', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_GET_BOARDS_ACTIONS_BY_ID_BOARD', 'TRELLO_GET_CARDS_ACTIONS_BY_ID_CARD', 'TRELLO_GET_CARDS_BY_ID_CARD', 'TRELLO_GET_SEARCH', 'TRELLO_UPDATE_CARDS_BY_ID_CARD', 'TRELLO_UPDATE_CARDS_CLOSED_BY_ID_CARD']",2,True,True,0.5,0.5,1,,SLACK_LIST_ALL_USERS,SLACK_FETCH_CONVERSATION_HISTORY; SLACK_FETCH_MESSAGE_THREAD_FROM_A_CONVERSATION; SLACK_FIND_CHANNELS; SLACK_FIND_USERS; SLACK_RETRIEVE_MESSAGE_PERMALINK_URL; SLACK_SEARCH_ALL,SLACK_SEARCH_MESSAGES,SLACK_FIND_CHANNELS; SLACK_FIND_USERS; SLACK_FETCH_MESSAGE_THREAD_FROM_A_CONVERSATION; SLACK_FETCH_CONVERSATION_HISTORY; SLACK_SEARCH_ALL; SLACK_RETRIEVE_MESSAGE_PERMALINK_URL,slack,4.27,4.27,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-012-q3.json
workflow-013-q1,13,"Audit website search and traffic performance, prepare email marketing/contact lists, and send outreach emails for marketing and press engagement.",pull google search console performance and query data,['GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY'],['GOOGLE_SEARCH_CONSOLE_GET_SITE'],"An agent auditing website search performance needs to query search analytics data to analyze clicks, impressions, and keywords.","['BREVO_CREATE_CONTACT_LIST', 'BREVO_GET_CONTACT_LISTS', 'BREVO_LIST_EMAIL_CAMPAIGNS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLE_ANALYTICS_LIST_ACCOUNTS', 'GOOGLE_ANALYTICS_LIST_PROPERTIES', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_GET_SITE', 'GOOGLE_SEARCH_CONSOLE_INSPECT_URL', 'GOOGLE_SEARCH_CONSOLE_LIST_SITEMAPS', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY', 'GOOGLE_SEARCH_CONSOLE_SUBMIT_SITEMAP']",1,True,True,1.0,1.0,1,,,GOOGLE_SEARCH_CONSOLE_GET_SITE; GOOGLE_SEARCH_CONSOLE_GET_SITEMAP; GOOGLE_SEARCH_CONSOLE_INSPECT_URL; GOOGLE_SEARCH_CONSOLE_LIST_SITEMAPS; GOOGLE_SEARCH_CONSOLE_LIST_SITES; GOOGLE_SEARCH_CONSOLE_SUBMIT_SITEMAP,GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY,GOOGLE_SEARCH_CONSOLE_LIST_SITES; GOOGLE_SEARCH_CONSOLE_GET_SITE; GOOGLE_SEARCH_CONSOLE_INSPECT_URL; GOOGLE_SEARCH_CONSOLE_LIST_SITEMAPS; GOOGLE_SEARCH_CONSOLE_GET_SITEMAP; GOOGLE_SEARCH_CONSOLE_SUBMIT_SITEMAP,google_search_console,2.11,2.11,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-013-q1.json
workflow-013-q2,13,"Audit website search and traffic performance, prepare email marketing/contact lists, and send outreach emails for marketing and press engagement.",get google analytics website traffic report,['GOOGLE_ANALYTICS_RUN_REPORT'],['GOOGLE_ANALYTICS_LIST_PROPERTIES'],"To audit traffic performance alongside search performance, the agent must run reports from Google Analytics.","['BREVO_CREATE_CONTACT_LIST', 'BREVO_GET_CONTACT_LISTS', 'BREVO_LIST_EMAIL_CAMPAIGNS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLE_ANALYTICS_LIST_ACCOUNTS', 'GOOGLE_ANALYTICS_LIST_PROPERTIES', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_GET_SITE', 'GOOGLE_SEARCH_CONSOLE_INSPECT_URL', 'GOOGLE_SEARCH_CONSOLE_LIST_SITEMAPS', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY', 'GOOGLE_SEARCH_CONSOLE_SUBMIT_SITEMAP']",1,True,True,1.0,1.0,1,,,GOOGLE_ANALYTICS_BATCH_RUN_REPORTS; GOOGLE_ANALYTICS_CHECK_COMPATIBILITY; GOOGLE_ANALYTICS_GET_METADATA; GOOGLE_ANALYTICS_LIST_ACCOUNTS_V1_BETA; GOOGLE_ANALYTICS_LIST_PROPERTIES_FILTERED; GOOGLE_ANALYTICS_RUN_REALTIME_REPORT,GOOGLE_ANALYTICS_RUN_REPORT,GOOGLE_ANALYTICS_LIST_PROPERTIES_FILTERED; GOOGLE_ANALYTICS_GET_METADATA; GOOGLE_ANALYTICS_CHECK_COMPATIBILITY; GOOGLE_ANALYTICS_RUN_REALTIME_REPORT; GOOGLE_ANALYTICS_LIST_ACCOUNTS_V1_BETA; GOOGLE_ANALYTICS_BATCH_RUN_REPORTS,google_analytics,2.28,2.28,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-013-q2.json
workflow-013-q3,13,"Audit website search and traffic performance, prepare email marketing/contact lists, and send outreach emails for marketing and press engagement.",create and manage email contact lists in brevo,['BREVO_CREATE_CONTACT_LIST'],['BREVO_GET_CONTACT_LISTS'],Preparing email marketing and contact lists for outreach requires creating and retrieving contact lists in Brevo.,"['BREVO_CREATE_CONTACT_LIST', 'BREVO_GET_CONTACT_LISTS', 'BREVO_LIST_EMAIL_CAMPAIGNS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLE_ANALYTICS_LIST_ACCOUNTS', 'GOOGLE_ANALYTICS_LIST_PROPERTIES', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_GET_SITE', 'GOOGLE_SEARCH_CONSOLE_INSPECT_URL', 'GOOGLE_SEARCH_CONSOLE_LIST_SITEMAPS', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY', 'GOOGLE_SEARCH_CONSOLE_SUBMIT_SITEMAP']",1,True,True,1.0,1.0,1,,,BREVO_GET_ACCOUNT_INFO; BREVO_GET_ALL_CONTACTS; BREVO_GET_CONTACT_DETAILS; BREVO_GET_CONTACT_LISTS,BREVO_CREATE_CONTACT_LIST,BREVO_GET_CONTACT_LISTS; BREVO_GET_ACCOUNT_INFO; BREVO_GET_ALL_CONTACTS; BREVO_GET_CONTACT_DETAILS,brevo,2.92,2.92,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-013-q3.json
workflow-013-q4,13,"Audit website search and traffic performance, prepare email marketing/contact lists, and send outreach emails for marketing and press engagement.",send outreach emails via gmail,['GMAIL_SEND_EMAIL'],['GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID'],Executing the final step of marketing and press engagement involves sending outreach emails through Gmail.,"['BREVO_CREATE_CONTACT_LIST', 'BREVO_GET_CONTACT_LISTS', 'BREVO_LIST_EMAIL_CAMPAIGNS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLE_ANALYTICS_LIST_ACCOUNTS', 'GOOGLE_ANALYTICS_LIST_PROPERTIES', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_GET_SITE', 'GOOGLE_SEARCH_CONSOLE_INSPECT_URL', 'GOOGLE_SEARCH_CONSOLE_LIST_SITEMAPS', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY', 'GOOGLE_SEARCH_CONSOLE_SUBMIT_SITEMAP']",1,True,True,1.0,1.0,1,,,GMAIL_CREATE_EMAIL_DRAFT; GMAIL_FETCH_EMAILS; GMAIL_GET_DRAFT; GMAIL_SEARCH_PEOPLE; GMAIL_SEND_DRAFT; GMAIL_UPDATE_DRAFT,GMAIL_SEND_EMAIL,GMAIL_CREATE_EMAIL_DRAFT; GMAIL_SEND_DRAFT; GMAIL_SEARCH_PEOPLE; GMAIL_FETCH_EMAILS; GMAIL_GET_DRAFT; GMAIL_UPDATE_DRAFT,gmail,2.29,2.29,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-013-q4.json
workflow-014-q1,14,"Find software engineering job listings matching role, location, remote-work, and salary criteria, compile the results, and send or provide them to someone.",software engineering remote jobs salary 150k,['COMPOSIO_SEARCH_WEB'],['COMPOSIO_SEARCH_EXA_ANSWER'],"Performs an initial web search to find job listings matching role, location, remote-work, and salary criteria.","['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_NEWS', 'COMPOSIO_SEARCH_WEB', 'GMAIL_PROXY_EXECUTE', 'GMAIL_SEND_EMAIL']",1,True,True,1.0,1.0,1,,,COMPOSIO_SEARCH_FETCH_URL_CONTENT; FIRECRAWL_GET_AGENT_STATUS; FIRECRAWL_START_AGENT; SERPHOUSE_GOOGLE_JOBS_SEARCH; SERPHOUSE_LANGUAGE_LIST; SERPHOUSE_LOCATION_SEARCH,COMPOSIO_SEARCH_WEB; SERPHOUSE_GOOGLE_JOBS_SEARCH,COMPOSIO_SEARCH_FETCH_URL_CONTENT; FIRECRAWL_START_AGENT; FIRECRAWL_GET_AGENT_STATUS; SERPHOUSE_LOCATION_SEARCH; SERPHOUSE_LANGUAGE_LIST,composio_search; firecrawl; serphouse,1.9,1.9,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-014-q1.json
workflow-014-q2,14,"Find software engineering job listings matching role, location, remote-work, and salary criteria, compile the results, and send or provide them to someone.",fetch job posting details https://example.com/job-listing,['COMPOSIO_SEARCH_FETCH_URL_CONTENT'],['COMPOSIO_SEARCH_WEB'],Retrieves the full text and specific requirements from promising job listing URLs found during the search.,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_NEWS', 'COMPOSIO_SEARCH_WEB', 'GMAIL_PROXY_EXECUTE', 'GMAIL_SEND_EMAIL']",1,True,True,1.0,1.0,1,,,COMPOSIO_SEARCH_WEB; FIRECRAWL_BATCH_SCRAPE; FIRECRAWL_SCRAPE,COMPOSIO_SEARCH_FETCH_URL_CONTENT,COMPOSIO_SEARCH_WEB; FIRECRAWL_SCRAPE; FIRECRAWL_BATCH_SCRAPE,composio_search; firecrawl,3.06,3.06,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-014-q2.json
workflow-014-q3,14,"Find software engineering job listings matching role, location, remote-work, and salary criteria, compile the results, and send or provide them to someone.",send email compilation of software engineering jobs,['GMAIL_SEND_EMAIL'],['GMAIL_PROXY_EXECUTE'],Sends the compiled list of matching software engineering jobs to the recipient via email.,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_NEWS', 'COMPOSIO_SEARCH_WEB', 'GMAIL_PROXY_EXECUTE', 'GMAIL_SEND_EMAIL']",1,False,False,0.0,0.0,,,GMAIL_SEND_EMAIL,DICE_MCP_SEARCH_JOBS; ZIPRECRUITER_MCP_SEARCH_JOBS,DICE_MCP_SEARCH_JOBS; ZIPRECRUITER_MCP_SEARCH_JOBS,,dice_mcp; ziprecruiter_mcp,3.61,3.61,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-014-q3.json
