query_id,workflow_id,workflow_task,query,requirement_groups,supporting_tools,rationale,candidate_tools,expected_groups,primary_hit,any_hit,primary_recall,recall,missed_groups,missed_purposes,extra_tools,primary_tools,related_tools,returned_toolkits,api_search_latency_sec,end_to_end_latency_sec,error,no_results_returned,raw_result_path,judged_recall,judged_notes
workflow-007-q5,7,"Aggregate and act on personal productivity signals across email, calendar, GitHub, LinkedIn, and SMS; additionally configure SMS receiving/sending and manage calendar access/events.",configure SMS inbound automations and buy numbers,"[{'acceptable_tool_slugs': ['CLICKSEND_CREATE_AUTOMATIONS_SMS_INBOUND'], 'purpose': 'create SMS inbound automations'}, {'acceptable_tool_slugs': ['CLICKSEND_POST_NUMBERS_BUY'], 'purpose': 'buy phone numbers for SMS'}]","['CLICKSEND_GET_NUMBERS_SEARCH', 'CLICKSEND_GET_AUTOMATIONS_SMS_INBOUND']",Configuring SMS receiving involves purchasing numbers and setting up inbound automations.,"['CAL_CONNECT_TO_CALENDAR', 'CAL_RETRIEVE_CALENDAR_LIST', 'CLICKSEND_CREATE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_CREATE_SMS_SEND', 'CLICKSEND_DELETE_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_ACCOUNT', 'CLICKSEND_GET_AUTOMATIONS_SMS_INBOUND', 'CLICKSEND_GET_NUMBERS_SEARCH', 'CLICKSEND_GET_SMS_HISTORY', 'CLICKSEND_GET_SMS_INBOUND', 'CLICKSEND_GET_SMS_RECEIPTS', 'CLICKSEND_POST_NUMBERS_BUY', 'GMAIL_FETCH_EMAILS', 'GMAIL_LIST_THREADS', 'GOOGLECALENDAR_ACL_INSERT', 'GOOGLECALENDAR_ACL_UPDATE', 'GOOGLECALENDAR_BATCH_EVENTS', 'GOOGLECALENDAR_EVENTS_GET', 'GOOGLECALENDAR_EVENTS_LIST', 'GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'GOOGLECALENDAR_GET_CURRENT_DATE_TIME', 'GOOGLECALENDAR_LIST_CALENDARS', 'LINKEDIN_PROXY_EXECUTE']",2,False,True,0.0,0.5,CLICKSEND_POST_NUMBERS_BUY,buy phone numbers for SMS,CLICKSEND_GET_SMS_HISTORY; CLICKSEND_GET_SMS_INBOUND; CLICKSEND_GET_SMS_RECEIPTS; CLICKSEND_SMS_INBOUND_READ_PUT,CLICKSEND_GET_SMS_INBOUND; CLICKSEND_GET_SMS_HISTORY,CLICKSEND_GET_AUTOMATIONS_SMS_INBOUND; CLICKSEND_CREATE_AUTOMATIONS_SMS_INBOUND; CLICKSEND_SMS_INBOUND_READ_PUT; CLICKSEND_GET_SMS_RECEIPTS,clicksend,3.35,3.35,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-007-q5.json,0.5,
workflow-008-q1,8,"Build and update a knowledge base from public video transcript data, mark incomplete archive documents when transcript retrieval failed, and append summarized entries to existing Google Docs.",add summarized text entries to an existing Google Doc,"[{'acceptable_tool_slugs': ['GOOGLEDOCS_INSERT_TEXT_ACTION'], 'purpose': 'insert summarized text into Google Docs'}]",[],Directly matches the requirement to append summarized entries to existing Google Docs.,['GOOGLEDOCS_INSERT_TEXT_ACTION'],1,False,False,0.0,0.0,GOOGLEDOCS_INSERT_TEXT_ACTION,insert summarized text into Google Docs,GOOGLEDOCS_COPY_DOCUMENT; GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT; GOOGLEDOCS_UPDATE_DOCUMENT_MARKDOWN; GOOGLEDOCS_UPDATE_DOCUMENT_SECTION_MARKDOWN; GOOGLEDRIVE_FIND_FILE; GOOGLEDRIVE_GET_FILE_METADATA,GOOGLEDOCS_UPDATE_DOCUMENT_MARKDOWN,GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT; GOOGLEDOCS_COPY_DOCUMENT; GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDOCS_UPDATE_DOCUMENT_SECTION_MARKDOWN; GOOGLEDRIVE_FIND_FILE,googledocs; googledrive,2.55,2.55,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-008-q1.json,1.0,group 1 <- GOOGLEDOCS_UPDATE_DOCUMENT_MARKDOWN (high)
workflow-008-q2,8,"Build and update a knowledge base from public video transcript data, mark incomplete archive documents when transcript retrieval failed, and append summarized entries to existing Google Docs.",update google document with transcript summary data,"[{'acceptable_tool_slugs': ['GOOGLEDOCS_INSERT_TEXT_ACTION'], 'purpose': 'update document content with new text'}]",[],Covers the workflow step of writing processed knowledge base updates into Google Docs.,['GOOGLEDOCS_INSERT_TEXT_ACTION'],1,False,False,0.0,0.0,GOOGLEDOCS_INSERT_TEXT_ACTION,update document content with new text,GOOGLEDOCS_COPY_DOCUMENT; GOOGLEDOCS_GET_DOCUMENT_BY_ID; GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT; GOOGLEDOCS_UPDATE_DOCUMENT_MARKDOWN; GOOGLEDOCS_UPDATE_DOCUMENT_SECTION_MARKDOWN; GOOGLEDRIVE_GET_FILE_METADATA,GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT; GOOGLEDOCS_UPDATE_DOCUMENT_SECTION_MARKDOWN,GOOGLEDOCS_GET_DOCUMENT_BY_ID; GOOGLEDOCS_UPDATE_DOCUMENT_MARKDOWN; GOOGLEDOCS_COPY_DOCUMENT; GOOGLEDRIVE_GET_FILE_METADATA,googledocs; googledrive,2.7,2.7,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-008-q2.json,1.0,group 1 <- GOOGLEDOCS_UPDATE_DOCUMENT_MARKDOWN (high)
workflow-009-q1,9,"Create multimedia travel marketing assets from scripts and stock/generative media, then deliver generated files by email and provide downloadable presentation content.",search and generate stock image assets,"[{'acceptable_tool_slugs': ['COMPOSIO_SEARCH_IMAGE'], 'purpose': 'search for stock images'}]",['GEMINI_GENERATE_VIDEOS'],"The workflow requires finding and creating visual media assets, which maps directly to image search.","['COMPOSIO_SEARCH_IMAGE', 'GEMINI_GENERATE_VIDEOS', 'GEMINI_WAIT_FOR_VIDEO', 'GMAIL_SEND_EMAIL']",1,False,False,0.0,0.0,COMPOSIO_SEARCH_IMAGE,search for stock images,COMPOSIO_SEARCH_TRENDS; COMPOSIO_SEARCH_VERCEL_AI_CHAT; GEMINI_GENERATE_IMAGE; GEMINI_WAIT_FOR_VIDEO,GEMINI_GENERATE_IMAGE,COMPOSIO_SEARCH_VERCEL_AI_CHAT; GEMINI_GENERATE_VIDEOS; GEMINI_WAIT_FOR_VIDEO; COMPOSIO_SEARCH_TRENDS,composio_search; gemini,2.42,2.42,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-009-q1.json,0.0,
workflow-009-q2,9,"Create multimedia travel marketing assets from scripts and stock/generative media, then deliver generated files by email and provide downloadable presentation content.",send generated media files via email,"[{'acceptable_tool_slugs': ['GMAIL_SEND_EMAIL'], 'purpose': 'send generated files through email'}]",[],The workflow concludes with delivering the generated files to recipients via email.,"['COMPOSIO_SEARCH_IMAGE', 'GEMINI_GENERATE_VIDEOS', 'GEMINI_WAIT_FOR_VIDEO', 'GMAIL_SEND_EMAIL']",1,False,False,0.0,0.0,GMAIL_SEND_EMAIL,send generated files through email,OUTLOOK_CREATE_DRAFT; OUTLOOK_SEND_DRAFT; OUTLOOK_SEND_EMAIL; SALESFORCE_SEARCH_CONTACTS; SALESFORCE_SEARCH_LEADS; SALESFORCE_SEND_EMAIL; SALESFORCE_SEND_EMAIL_FROM_TEMPLATE,SALESFORCE_SEND_EMAIL; OUTLOOK_SEND_EMAIL,SALESFORCE_SEARCH_CONTACTS; SALESFORCE_SEARCH_LEADS; SALESFORCE_SEND_EMAIL_FROM_TEMPLATE; OUTLOOK_CREATE_DRAFT; OUTLOOK_SEND_DRAFT,salesforce; outlook,2.29,2.29,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-009-q2.json,1.0,group 1 <- OUTLOOK_SEND_EMAIL (high)
workflow-010-q1,10,"Reconcile an organization's QuickBooks bank-account ledger by querying existing transactions, removing or undoing incorrect entries, posting corrected ledger activity, creating adjustment entries, recording a customer payment, and verifying financial reports.",query existing bank account transactions and company ledger entities,"[{'acceptable_tool_slugs': ['QUICKBOOKS_QUERY_ENTITIES'], 'purpose': 'query existing ledger and transaction entities'}]",['QUICKBOOKS_GET_COMPANY_INFO'],"The workflow requires retrieving existing transactions and ledger activity, which directly maps to querying entities.","['QUICKBOOKS_CREATE_JOURNAL_ENTRY', 'QUICKBOOKS_EXECUTE_BATCH_OPERATION', 'QUICKBOOKS_GET_COMPANY_INFO', 'QUICKBOOKS_GET_REPORTS', 'QUICKBOOKS_PROXY_EXECUTE', 'QUICKBOOKS_QUERY_ENTITIES']",1,False,False,0.0,0.0,QUICKBOOKS_QUERY_ENTITIES,query existing ledger and transaction entities,QUICKBOOKS_GET_GENERAL_LEDGER_REPORT; QUICKBOOKS_GET_REPORT_ACCOUNT_LIST; QUICKBOOKS_QUERY_ACCOUNT; ZOHO_BOOKS_GET_BANK_ACCOUNT; ZOHO_BOOKS_LIST_BANK_ACCOUNTS; ZOHO_BOOKS_LIST_BANK_TRANSACTIONS; ZOHO_BOOKS_LIST_ORGANIZATIONS,ZOHO_BOOKS_LIST_BANK_ACCOUNTS; QUICKBOOKS_GET_GENERAL_LEDGER_REPORT,ZOHO_BOOKS_LIST_ORGANIZATIONS; ZOHO_BOOKS_GET_BANK_ACCOUNT; ZOHO_BOOKS_LIST_BANK_TRANSACTIONS; QUICKBOOKS_GET_REPORT_ACCOUNT_LIST; QUICKBOOKS_QUERY_ACCOUNT,zoho_books; quickbooks,2.79,2.79,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-010-q1.json,1.0,group 1 <- QUICKBOOKS_GET_GENERAL_LEDGER_REPORT (high)
workflow-010-q2,10,"Reconcile an organization's QuickBooks bank-account ledger by querying existing transactions, removing or undoing incorrect entries, posting corrected ledger activity, creating adjustment entries, recording a customer payment, and verifying financial reports.",post corrected ledger activity and create adjustment journal entries,"[{'acceptable_tool_slugs': ['QUICKBOOKS_CREATE_JOURNAL_ENTRY'], 'purpose': 'create journal entries for ledger adjustments'}]",['QUICKBOOKS_EXECUTE_BATCH_OPERATION'],The workflow involves posting corrected ledger activity and creating adjustment entries.,"['QUICKBOOKS_CREATE_JOURNAL_ENTRY', 'QUICKBOOKS_EXECUTE_BATCH_OPERATION', 'QUICKBOOKS_GET_COMPANY_INFO', 'QUICKBOOKS_GET_REPORTS', 'QUICKBOOKS_PROXY_EXECUTE', 'QUICKBOOKS_QUERY_ENTITIES']",1,True,True,1.0,1.0,,,ERPNEXT_SUBMIT_DOCUMENT; FREEAGENT_CREATE_A_JOURNAL_SET; FREEAGENT_UPDATE_JOURNAL_SETS; NETSUITE_ASYNC_GET_JOB_STATUS; NETSUITE_CREATE_JOURNAL_ENTRY; NETSUITE_GET_JOURNAL_ENTRY; QUICKBOOKS_GET_GENERAL_LEDGER_REPORT; QUICKBOOKS_GET_JOURNAL_ENTRY; QUICKBOOKS_QUERY_ACCOUNT,QUICKBOOKS_CREATE_JOURNAL_ENTRY; NETSUITE_CREATE_JOURNAL_ENTRY; FREEAGENT_CREATE_A_JOURNAL_SET; ERPNEXT_SUBMIT_DOCUMENT,QUICKBOOKS_QUERY_ACCOUNT; QUICKBOOKS_GET_JOURNAL_ENTRY; QUICKBOOKS_GET_GENERAL_LEDGER_REPORT; NETSUITE_GET_JOURNAL_ENTRY; NETSUITE_ASYNC_GET_JOB_STATUS; FREEAGENT_UPDATE_JOURNAL_SETS,quickbooks; netsuite; freeagent; erpnext,3.18,3.18,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-010-q2.json,,
workflow-010-q3,10,"Reconcile an organization's QuickBooks bank-account ledger by querying existing transactions, removing or undoing incorrect entries, posting corrected ledger activity, creating adjustment entries, recording a customer payment, and verifying financial reports.",get financial reports to verify ledger reconciliation,"[{'acceptable_tool_slugs': ['QUICKBOOKS_GET_REPORTS'], 'purpose': 'retrieve financial reports for verification'}]",[],The final step of the workflow requires verifying financial reports after reconciling the ledger.,"['QUICKBOOKS_CREATE_JOURNAL_ENTRY', 'QUICKBOOKS_EXECUTE_BATCH_OPERATION', 'QUICKBOOKS_GET_COMPANY_INFO', 'QUICKBOOKS_GET_REPORTS', 'QUICKBOOKS_PROXY_EXECUTE', 'QUICKBOOKS_QUERY_ENTITIES']",1,False,True,0.0,1.0,,,QUICKBOOKS_GET_AGED_RECEIVABLES_REPORT; QUICKBOOKS_GET_BALANCE_SHEET_REPORT; QUICKBOOKS_GET_GENERAL_LEDGER_REPORT; QUICKBOOKS_GET_PROFIT_AND_LOSS_DETAIL_REPORT; QUICKBOOKS_GET_PROFIT_AND_LOSS_REPORT; QUICKBOOKS_GET_REPORT_AGED_PAYABLES; QUICKBOOKS_GET_REPORT_CASH_FLOW; QUICKBOOKS_GET_REPORT_TRIAL_BALANCE; QUICKBOOKS_GET_TRANSACTION_LIST_REPORT,QUICKBOOKS_GET_PROFIT_AND_LOSS_REPORT; QUICKBOOKS_GET_BALANCE_SHEET_REPORT; QUICKBOOKS_GET_REPORT_CASH_FLOW; QUICKBOOKS_GET_AGED_RECEIVABLES_REPORT; QUICKBOOKS_GET_REPORT_AGED_PAYABLES,QUICKBOOKS_GET_GENERAL_LEDGER_REPORT; QUICKBOOKS_GET_TRANSACTION_LIST_REPORT; QUICKBOOKS_GET_REPORT_TRIAL_BALANCE; QUICKBOOKS_GET_REPORTS; QUICKBOOKS_GET_PROFIT_AND_LOSS_DETAIL_REPORT,quickbooks,1.78,1.78,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-010-q3.json,,
workflow-011-q1,11,"Maintain an internal OneDrive-based operations knowledge base, create and verify strategy/support documents, coordinate operational tasks via Discord, check queue and system state files, and configure Gmail support labels and routing.",search for strategy documents on OneDrive,"[{'acceptable_tool_slugs': ['ONE_DRIVE_ONEDRIVE_FIND_FILE', 'ONE_DRIVE_SEARCH_ITEMS'], 'purpose': 'find files in OneDrive storage'}]",['ONE_DRIVE_GET_ITEM'],Locating files in the knowledge base requires a search or find capability on OneDrive.,"['DISCORDBOT_LIST_MESSAGES', 'DISCORDBOT_TEST_AUTH', 'GMAIL_CREATE_FILTER', 'GMAIL_CREATE_LABEL', 'ONE_DRIVE_DOWNLOAD_FILE', 'ONE_DRIVE_DOWNLOAD_FILE_BY_PATH', 'ONE_DRIVE_GET_ITEM', 'ONE_DRIVE_LIST_FOLDER_CHILDREN', 'ONE_DRIVE_ONEDRIVE_CREATE_FOLDER', 'ONE_DRIVE_ONEDRIVE_CREATE_TEXT_FILE', 'ONE_DRIVE_ONEDRIVE_FIND_FILE', 'ONE_DRIVE_ONEDRIVE_FIND_FOLDER', 'ONE_DRIVE_SEARCH_ITEMS']",1,True,True,1.0,1.0,,,GOOGLEDRIVE_DOWNLOAD_FILE; GOOGLEDRIVE_FIND_FILE; GOOGLEDRIVE_GET_FILE_METADATA; ONE_DRIVE_CREATE_LINK; ONE_DRIVE_DOWNLOAD_FILE; SHARE_POINT_DOWNLOAD_FILE_BY_SERVER_RELATIVE_URL; SHARE_POINT_SEARCH_QUERY,ONE_DRIVE_SEARCH_ITEMS; GOOGLEDRIVE_FIND_FILE; SHARE_POINT_SEARCH_QUERY,ONE_DRIVE_GET_ITEM; ONE_DRIVE_DOWNLOAD_FILE; ONE_DRIVE_CREATE_LINK; GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDRIVE_DOWNLOAD_FILE; SHARE_POINT_DOWNLOAD_FILE_BY_SERVER_RELATIVE_URL,googledrive; one_drive; share_point,2.83,2.83,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-011-q1.json,,
workflow-011-q2,11,"Maintain an internal OneDrive-based operations knowledge base, create and verify strategy/support documents, coordinate operational tasks via Discord, check queue and system state files, and configure Gmail support labels and routing.",list messages in Discord for operational coordination,"[{'acceptable_tool_slugs': ['DISCORDBOT_LIST_MESSAGES'], 'purpose': 'list channel messages in Discord'}]",['DISCORDBOT_TEST_AUTH'],Coordinating operational tasks via Discord requires listing and reading channel messages.,"['DISCORDBOT_LIST_MESSAGES', 'DISCORDBOT_TEST_AUTH', 'GMAIL_CREATE_FILTER', 'GMAIL_CREATE_LABEL', 'ONE_DRIVE_DOWNLOAD_FILE', 'ONE_DRIVE_DOWNLOAD_FILE_BY_PATH', 'ONE_DRIVE_GET_ITEM', 'ONE_DRIVE_LIST_FOLDER_CHILDREN', 'ONE_DRIVE_ONEDRIVE_CREATE_FOLDER', 'ONE_DRIVE_ONEDRIVE_CREATE_TEXT_FILE', 'ONE_DRIVE_ONEDRIVE_FIND_FILE', 'ONE_DRIVE_ONEDRIVE_FIND_FOLDER', 'ONE_DRIVE_SEARCH_ITEMS']",1,True,True,1.0,1.0,,,DISCORDBOT_GET_CHANNEL; DISCORDBOT_LIST_GUILD_CHANNELS; DISCORDBOT_LIST_PUBLIC_ARCHIVED_THREADS; DISCORD_LIST_MY_GUILDS,DISCORDBOT_LIST_GUILD_CHANNELS; DISCORDBOT_LIST_MESSAGES,DISCORDBOT_GET_CHANNEL; DISCORD_LIST_MY_GUILDS; DISCORDBOT_LIST_PUBLIC_ARCHIVED_THREADS; DISCORDBOT_TEST_AUTH,discord; discordbot,1.95,1.95,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-011-q2.json,,
workflow-011-q3,11,"Maintain an internal OneDrive-based operations knowledge base, create and verify strategy/support documents, coordinate operational tasks via Discord, check queue and system state files, and configure Gmail support labels and routing.",create a new label and filter rule in Gmail,"[{'acceptable_tool_slugs': ['GMAIL_CREATE_LABEL'], 'purpose': 'create a support label in Gmail'}, {'acceptable_tool_slugs': ['GMAIL_CREATE_FILTER'], 'purpose': 'create a routing filter rule in Gmail'}]",[],Configuring Gmail support routing requires both creating labels and setting up routing filters.,"['DISCORDBOT_LIST_MESSAGES', 'DISCORDBOT_TEST_AUTH', 'GMAIL_CREATE_FILTER', 'GMAIL_CREATE_LABEL', 'ONE_DRIVE_DOWNLOAD_FILE', 'ONE_DRIVE_DOWNLOAD_FILE_BY_PATH', 'ONE_DRIVE_GET_ITEM', 'ONE_DRIVE_LIST_FOLDER_CHILDREN', 'ONE_DRIVE_ONEDRIVE_CREATE_FOLDER', 'ONE_DRIVE_ONEDRIVE_CREATE_TEXT_FILE', 'ONE_DRIVE_ONEDRIVE_FIND_FILE', 'ONE_DRIVE_ONEDRIVE_FIND_FOLDER', 'ONE_DRIVE_SEARCH_ITEMS']",2,True,True,0.5,0.5,GMAIL_CREATE_FILTER,create a routing filter rule in Gmail,GMAIL_BATCH_MODIFY_MESSAGES; GMAIL_DELETE_LABEL; GMAIL_GET_LABEL; GMAIL_LIST_LABELS; GMAIL_MODIFY_THREAD_LABELS; GMAIL_UPDATE_LABEL,GMAIL_CREATE_LABEL,GMAIL_LIST_LABELS; GMAIL_GET_LABEL; GMAIL_UPDATE_LABEL; GMAIL_BATCH_MODIFY_MESSAGES; GMAIL_DELETE_LABEL; GMAIL_MODIFY_THREAD_LABELS,gmail,1.92,1.92,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-011-q3.json,0.5,
workflow-012-q1,12,"Retrieve Trello card comments, update Trello cards, and perform broader project-management and automation-maintenance operations across task boards, email, chat, and an automation platform.",fetch comments and actions on a Trello card,"[{'acceptable_tool_slugs': ['TRELLO_GET_CARDS_ACTIONS_BY_ID_CARD', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD'], 'purpose': 'retrieve or add comments and actions on a specific Trello card'}]",['TRELLO_GET_CARDS_BY_ID_CARD'],"The workflow involves retrieving Trello card comments and performing operations on cards, making card action and comment retrieval essential.","['GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'SLACK_LIST_ALL_USERS', 'SLACK_SEARCH_MESSAGES', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_GET_BOARDS_ACTIONS_BY_ID_BOARD', 'TRELLO_GET_CARDS_ACTIONS_BY_ID_CARD', 'TRELLO_GET_CARDS_BY_ID_CARD', 'TRELLO_GET_SEARCH', 'TRELLO_UPDATE_CARDS_BY_ID_CARD', 'TRELLO_UPDATE_CARDS_CLOSED_BY_ID_CARD']",1,True,True,1.0,1.0,,,TRELLO_GET_ACTIONS_BY_ID_ACTION; TRELLO_GET_BATCH; TRELLO_GET_BOARDS_CARDS_BY_ID_BOARD; TRELLO_GET_SEARCH,TRELLO_GET_CARDS_ACTIONS_BY_ID_CARD,TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_GET_ACTIONS_BY_ID_ACTION; TRELLO_GET_BATCH; TRELLO_GET_SEARCH; TRELLO_GET_BOARDS_CARDS_BY_ID_BOARD,trello,2.66,2.66,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-012-q1.json,,
workflow-012-q2,12,"Retrieve Trello card comments, update Trello cards, and perform broader project-management and automation-maintenance operations across task boards, email, chat, and an automation platform.",update Trello card details,"[{'acceptable_tool_slugs': ['TRELLO_UPDATE_CARDS_BY_ID_CARD', 'TRELLO_UPDATE_CARDS_CLOSED_BY_ID_CARD'], 'purpose': 'update card information or close status'}]",['TRELLO_GET_CARDS_BY_ID_CARD'],The workflow requires updating Trello cards as part of project management and automation maintenance.,"['GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'SLACK_LIST_ALL_USERS', 'SLACK_SEARCH_MESSAGES', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_GET_BOARDS_ACTIONS_BY_ID_BOARD', 'TRELLO_GET_CARDS_ACTIONS_BY_ID_CARD', 'TRELLO_GET_CARDS_BY_ID_CARD', 'TRELLO_GET_SEARCH', 'TRELLO_UPDATE_CARDS_BY_ID_CARD', 'TRELLO_UPDATE_CARDS_CLOSED_BY_ID_CARD']",1,True,True,1.0,1.0,,,TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD; TRELLO_GET_SEARCH; TRELLO_UPDATE_CARDS_DESC_BY_ID_CARD,TRELLO_UPDATE_CARDS_BY_ID_CARD,TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_GET_SEARCH; TRELLO_UPDATE_CARDS_DESC_BY_ID_CARD; TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD,trello,2.56,2.56,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-012-q2.json,,
workflow-012-q3,12,"Retrieve Trello card comments, update Trello cards, and perform broader project-management and automation-maintenance operations across task boards, email, chat, and an automation platform.",search Slack messages and list users,"[{'acceptable_tool_slugs': ['SLACK_SEARCH_MESSAGES'], 'purpose': 'search through Slack messages for coordination'}, {'acceptable_tool_slugs': ['SLACK_LIST_ALL_USERS'], 'purpose': 'list Slack users for chat operations'}]",[],Broad project-management and chat operations require both searching Slack messages and listing users.,"['GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'SLACK_LIST_ALL_USERS', 'SLACK_SEARCH_MESSAGES', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_GET_BOARDS_ACTIONS_BY_ID_BOARD', 'TRELLO_GET_CARDS_ACTIONS_BY_ID_CARD', 'TRELLO_GET_CARDS_BY_ID_CARD', 'TRELLO_GET_SEARCH', 'TRELLO_UPDATE_CARDS_BY_ID_CARD', 'TRELLO_UPDATE_CARDS_CLOSED_BY_ID_CARD']",2,True,True,0.5,0.5,SLACK_LIST_ALL_USERS,list Slack users for chat operations,SLACK_ASSISTANT_SEARCH_CONTEXT; SLACK_FETCH_CONVERSATION_HISTORY; SLACK_FETCH_MESSAGE_THREAD_FROM_A_CONVERSATION; SLACK_FIND_USERS; SLACK_RETRIEVE_DETAILED_USER_INFORMATION; SLACK_RETRIEVE_MESSAGE_PERMALINK_URL; SLACK_SEARCH_ALL,SLACK_FIND_USERS; SLACK_SEARCH_MESSAGES,SLACK_RETRIEVE_DETAILED_USER_INFORMATION; SLACK_FETCH_CONVERSATION_HISTORY; SLACK_FETCH_MESSAGE_THREAD_FROM_A_CONVERSATION; SLACK_RETRIEVE_MESSAGE_PERMALINK_URL; SLACK_ASSISTANT_SEARCH_CONTEXT; SLACK_SEARCH_ALL,slack,2.04,2.04,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-012-q3.json,1.0,group 2 <- SLACK_FIND_USERS (high)
workflow-012-q4,12,"Retrieve Trello card comments, update Trello cards, and perform broader project-management and automation-maintenance operations across task boards, email, chat, and an automation platform.",fetch emails for automation maintenance,"[{'acceptable_tool_slugs': ['GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID'], 'purpose': 'retrieve emails for communication and automation tasks'}]",[],Email operations are specified in the workflow for broader project management and automation maintenance.,"['GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'SLACK_LIST_ALL_USERS', 'SLACK_SEARCH_MESSAGES', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_GET_BOARDS_ACTIONS_BY_ID_BOARD', 'TRELLO_GET_CARDS_ACTIONS_BY_ID_CARD', 'TRELLO_GET_CARDS_BY_ID_CARD', 'TRELLO_GET_SEARCH', 'TRELLO_UPDATE_CARDS_BY_ID_CARD', 'TRELLO_UPDATE_CARDS_CLOSED_BY_ID_CARD']",1,True,True,1.0,1.0,,,GMAIL_ADD_LABEL_TO_EMAIL; GMAIL_LIST_THREADS; SUPPORTBEE_FETCH_EMAILS,GMAIL_FETCH_EMAILS; SUPPORTBEE_FETCH_EMAILS,GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_LIST_THREADS; GMAIL_ADD_LABEL_TO_EMAIL,gmail; supportbee,2.69,2.69,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-012-q4.json,,
